word,noun,adjective,verb,phrasal verb,adverb
anesthetic,1,0,0,0,0
anesthesiology,1,0,0,0,0
angelic,0,1,0,0,0
anesthesia,1,0,1,0,0
anemia,1,0,0,0,0
angered,0,0,1,0,0
angioplasty,1,0,0,0,0
angering,0,0,1,0,0
anemone,1,0,0,0,0
anesthetist,1,0,0,0,0
angelically,0,0,0,0,1
angioma,1,0,0,0,0
angled,0,1,0,0,0
anencephaly,1,0,0,0,0
angina,1,0,0,0,0
anger,1,0,1,0,0
angle of incidence,1,0,0,0,0
anglicized,0,0,1,0,0
Anglo-American,0,1,0,0,0
angulus,1,0,0,0,0
anglicizing,0,0,1,0,0
Anglo-Canadian,1,1,0,0,0
Angola,1,0,0,0,0
Anglican,1,1,0,0,0
anecdotal,0,1,0,0,0
anguished,0,1,0,0,0
anesthetize,0,0,1,0,0
angora,1,0,0,0,0
anglicize,0,0,1,0,0
anhydrous,0,1,0,0,0
angularity,1,0,0,0,0
angel hair,1,0,0,0,0
Anglicism,1,0,0,0,0
angst,1,0,0,0,0
Anglo-Indian,1,1,0,0,0
Angolan,1,1,0,0,0
Anglo,1,0,0,0,0
animal rights,1,0,0,0,0
animated,0,1,0,0,0
Angus,1,0,0,0,0
anguish,1,0,0,0,0
animatedly,0,0,0,0,1
animal shelter,1,0,0,0,0
Angostura,1,0,0,0,0
angsty,0,1,0,0,0
angry,0,1,0,0,1
anguli,1,0,0,0,0
Angrez,1,1,0,0,0
angling,1,0,0,0,0
animal kingdom,1,0,0,0,0
anhedonia,1,0,0,0,0
animal husbandry,1,0,0,0,0
animadversion,1,0,0,0,0
angrily,0,0,0,0,1
angry young man,1,0,0,0,0
animate,0,1,1,0,0
angular,0,1,0,0,0
Anglicanism,1,0,0,0,0
Angrezi,1,0,0,0,0
anglophile,1,0,0,0,0
Anglo-Saxon,1,1,0,0,0
animal,1,1,0,0,0
Anglo-Catholic,0,1,0,0,0
animator,1,0,0,0,0
animating,0,0,1,0,0
animism,1,0,0,0,0
annals,1,0,0,0,0
announce,1,0,1,0,0
annihilation,1,0,0,0,0
ankh,1,0,0,0,0
animatronics,1,0,0,0,0
ankle bracelet,1,0,0,0,0
Anno Domini,1,0,0,0,0
annexure,1,0,0,0,0
annexe,1,0,0,0,0
ankle,1,0,0,0,0
ankle tag,1,0,0,0,0
anise,1,0,0,0,0
announcer,1,0,0,0,0
annelid,1,0,0,0,0
annexing,1,0,1,0,0
annexation,1,0,0,0,0
annihilating,1,0,1,0,0
announcing,0,0,1,0,0
annotating,1,0,1,0,0
anklet,1,0,0,0,0
annihilated,1,0,1,0,0
aniseed,1,0,0,0,0
annotated,1,0,1,0,0
anneal,0,0,1,0,0
annealed,0,0,1,0,0
annexed,1,0,1,0,0
anglophone,1,1,0,0,0
animation,1,0,0,0,0
ankle boot,1,0,0,0,0
annotate,0,0,1,0,0
annealing,0,0,1,0,0
annex,1,0,1,0,0
annotation,1,0,0,0,0
ankle sock,1,0,0,0,0
animist,1,1,0,0,0
annual value,1,0,0,0,0
announced,0,0,1,0,0
annoyingly,0,0,0,0,1
annunciation,1,0,0,0,0
annoyed,0,1,0,0,0
annoy,1,1,1,0,1
anointment,1,0,0,0,0
annual leave,1,0,0,0,0
anomie,1,0,0,0,0
anointing,1,1,1,0,0
annual hours contract,1,0,0,0,0
annual return,1,0,0,0,0
annual earnings,1,0,0,0,0
anime,1,0,0,0,0
anon,1,0,0,0,1
anoint,0,0,1,0,0
annoyance,1,0,0,0,0
annually,0,0,0,0,1
annular,0,1,0,0,0
annual accounts,1,0,0,0,0
anointed,0,1,0,0,0
anode,1,0,0,0,0
annual general meeting,1,0,0,0,0
annual,1,1,0,0,0
annul,1,0,1,0,0
anodized,0,0,1,0,0
annualized,0,1,0,0,0
anniversary,1,0,0,0,0
annual loss,1,0,0,0,0
annual percentage rate,1,0,0,0,0
anodizing,0,0,1,0,0
annual equivalent rate,1,0,0,0,0
animosity,1,0,0,0,0
anomia,1,0,0,0,0
anodize,0,0,1,0,0
annual stockholders' meeting,1,0,0,0,0
animatronic,0,1,0,0,0
anomaly,1,0,0,0,0
Annual Abstract of Statistics,1,0,0,0,0
anion,1,0,0,0,0
announcement,1,0,0,0,0
annual report,1,0,0,0,0
anomalous,0,1,0,0,0
anonymize,0,0,1,0,0
anodyne,0,1,0,0,0
annulment,1,0,0,0,0
annoying,0,1,0,0,0
anonymous,0,1,0,0,1
annus mirabilis,1,0,0,0,0
annuity insurance,1,0,0,0,0
anomalously,0,0,0,0,1
anorexia nervosa,1,1,0,0,0
answer,0,0,1,1,0
annuitant,1,0,0,0,0
answerable,0,1,0,0,0
Ansoff matrix,1,0,0,0,0
another,0,1,0,0,0
answered,0,0,1,0,0
ANSI,1,0,0,0,0
answering machine,1,0,0,0,0
annum,1,0,0,0,0
antagonized,0,0,1,0,0
anonymously,0,0,0,0,1
annuity,1,0,0,0,0
annual meeting,1,0,0,0,0
ant,1,0,0,0,0
anosmia,1,0,0,0,0
anorexic,1,1,0,0,0
Ansaphone,1,0,0,0,0
ansa,1,0,0,0,0
ansae,0,0,0,0,0
anonymity,1,0,0,0,0
ANPR,1,0,0,0,0
antebellum,0,1,0,0,0
ante,1,0,0,0,0
antecedent,1,1,0,0,0
antagonizing,0,0,1,0,0
antedating,0,0,1,0,0
answering,0,0,1,0,0
antechamber,1,0,0,0,0
anthropoid,1,1,0,0,0
anthropo-,0,0,0,0,0
anthropologist,1,0,0,0,0
anopheles,1,0,0,0,0
antenatally,0,0,0,0,1
antedate,0,0,1,0,0
antedated,0,0,1,0,0
anthropocentrism,1,0,0,0,0
anthropomorphic,0,1,0,0,0
anthropologically,0,0,0,0,1
antennae,0,0,0,0,0
antebrachial,0,1,0,0,0
anthology,1,0,0,0,0
antacid,1,0,0,0,0
Antarctica,1,0,0,0,0
annus horribilis,1,0,0,0,0
anteater,1,0,0,0,0
anti,1,1,0,0,0
anterolateral,0,1,0,0,0
Antarctic,1,1,0,0,0
antagonize,0,0,1,0,0
anthropogenic,0,1,0,0,0
antelope,1,0,0,0,0
antenatal,0,1,0,0,0
anthracite,1,0,0,0,0
anorak,1,0,0,0,0
anti-abortion,0,1,0,0,0
antenna,1,0,0,0,0
answerphone,1,0,0,0,0
antagonism,1,0,0,0,0
anthropomorphize,0,0,1,0,0
anti-personnel,0,1,0,0,0
anthrax,1,0,0,0,0
anti-lock,0,1,0,0,0
antagonist,1,0,0,0,0
Anti-Gravity yoga,1,0,0,0,0
anti-virus,0,1,0,0,0
anti-consumerist,0,1,0,0,0
Antichrist,1,0,0,0,0
anti-trafficking,0,1,0,0,0
anthropocentric,0,1,0,0,0
anticipating,0,0,1,0,0
anosmic,0,1,0,0,0
anti-inflammatory,1,1,0,0,0
antibiotic,1,0,0,0,0
anti-noise,1,0,0,0,0
antibody,1,0,0,0,0
anti-dumping,0,1,0,0,0
anticipation,1,0,0,0,0
anti-football,1,0,0,0,0
anti-terrorist,0,1,0,0,0
anther,1,0,0,0,0
anti-fraud,0,1,0,0,0
anterior,0,1,0,0,0
anti-aircraft,0,1,0,0,0
anti-outsourcing,0,1,0,0,0
anti-fascist,1,1,0,0,0
anti-Semitic,0,1,0,0,0
anti-bac,0,1,0,0,0
anti-choice,0,1,0,0,0
anti-takeover,0,1,0,0,0
anti-racist,1,1,0,0,0
anti-spyware,0,1,0,0,0
anti-tamper,0,1,0,0,0
antibacterial,0,1,0,0,0
anticipate,0,0,1,0,0
anthem,1,0,0,0,0
anti-federalist,1,1,0,0,0
anti-nuclear,0,1,0,0,0
anti-inflation,0,1,0,0,0
anthropological,0,1,0,0,0
anthropology,1,1,0,0,0
anti-Semite,1,0,0,0,0
anti-war,0,1,0,0,0
anthropomorphism,1,0,0,0,0
antepenultimate,0,1,0,0,0
anthemic,0,1,0,0,0
anticipatory breach,1,0,0,0,0
anti-tank,0,1,0,0,0
anti-spam,0,1,0,0,0
anti-ageing,0,1,0,0,0
anti-life,0,1,0,0,0
anticipated,0,0,1,0,0
anti-theft,0,1,0,0,0
anticlericalism,1,0,0,0,0
anti-discrimination,0,1,0,0,0
anticline,1,0,0,0,0
antifreeze,1,0,0,0,0
anterius,0,1,0,0,0
anthill,1,0,0,0,0
anti-predatory,0,1,0,0,0
anticoagulant,1,1,0,0,0
Antigua and Barbuda,1,0,0,0,0
antigen,1,0,0,0,0
antilepton,1,0,0,0,0
antics,1,0,0,0,0
anticlerical,0,1,0,0,0
antimatter,1,0,0,0,0
anticlimactic,0,1,0,0,0
Antifa,1,0,0,0,0
antioxidant,1,0,0,0,0
anti-phishing,0,1,0,0,0
antidisestablishmentarianism,1,0,0,0,0
antiperspirant,1,1,0,0,0
anthelion,1,0,0,0,0
antidote,1,0,0,0,0
antihistamine,1,0,0,0,0
anteriorly,0,0,0,0,1
antimacassar,1,0,0,0,0
anticlimax,1,0,0,0,0
antihero,1,0,0,0,0
antimicrobial,0,1,0,0,0
antiknocking,0,1,0,0,0
anti-competitive,0,1,0,0,0
antitrust law,1,0,0,0,0
Antiguan,1,1,0,0,0
antivaxxer,1,0,0,0,0
anti-Semitism,1,1,0,0,0
anticyclone,1,0,0,0,0
antitoxin,1,0,0,0,0
antilogarithm,1,0,0,0,0
antithetical,0,1,0,0,0
antiproton,1,0,0,0,0
antiparticle,1,0,0,0,0
antiquark,1,0,0,0,0
antiretroviral,0,1,0,0,0
antisocial personality disorder,1,0,0,0,0
antiquarian,1,1,0,0,0
anxiety,1,0,0,0,0
antirrhinum,1,0,0,0,0
antiquarianism,1,0,0,0,0
antiseptic,1,1,0,0,0
anymore,0,0,0,0,1
antisocial,0,1,0,0,0
antonym,1,0,0,0,0
Antipodean,1,1,0,0,0
antithesis,1,0,0,0,0
antipasti,0,0,0,0,0
antiphonal,0,1,0,0,0
antidepressant,1,1,0,0,0
anticlockwise,0,1,0,0,1
antra,0,0,0,0,0
antique,1,1,0,0,0
antiquary,1,0,0,0,0
antonymous,0,1,0,0,0
anyroad,0,0,0,0,1
antsy,0,1,0,0,0
anxiously,0,0,0,0,1
antlers,0,0,0,0,0
antiheroes,0,0,0,0,0
antitheses,0,0,0,0,0
anyhow,0,0,0,0,1
anyone,0,0,0,0,0
antineutrino,1,0,0,0,0
antler,1,0,0,0,0
antiknock,1,0,0,0,0
anytime,0,0,0,0,1
antipathetic,0,1,0,0,0
anything,0,0,0,0,0
anvil,1,0,0,0,0
antimony,1,0,0,0,0
anyplace,0,0,0,0,1
antiquated,0,1,0,0,0
Anzac biscuit,1,0,0,0,0
antisocially,0,0,0,0,1
antiviral,1,1,0,0,0
APACS,0,0,0,0,0
aortic root surgery,1,0,0,0,0
anyways,0,0,0,0,1
AOD,1,0,0,0,0
antipathy,1,0,0,0,0
anus,1,1,0,0,0
aortic coarctation,1,0,0,0,0
apex,1,1,0,0,0
anywhere,0,0,0,0,1
antiwar,0,1,0,0,0
AOB,1,0,0,0,0
aperitif,1,0,0,0,0
aortic valve disease,1,0,0,0,0
apace,0,0,0,0,1
APB,1,0,0,0,0
any other business,1,0,0,0,0
aperture,1,0,0,0,0
apartment,1,0,0,0,0
antitrust,0,1,0,0,0
antiquity,1,0,0,0,0
aortic,0,1,0,0,0
Apache,1,1,0,0,0
aparthotel,1,0,0,0,0
aortic aneurysm,1,0,0,0,0
AP,1,0,0,0,0
apathetic,0,1,0,0,0
Anzac,1,0,0,0,0
apartment building,1,0,0,0,0
Apgar score,1,0,0,0,0
aorta,1,0,0,0,0
anyway,0,0,0,0,1
aortic stenosis,1,0,0,0,0
apatosaurus,1,0,0,0,0
apartheid,1,0,0,0,0
apart,0,1,0,0,1
anybody,0,0,0,0,0
apexes,0,0,0,0,0
aped,0,0,1,0,0
antrum,1,0,0,0,0
apathy,1,1,0,0,0
anxiety disorder,1,0,0,0,0
APCIMS,1,0,0,0,0
Apertura and Clausura,1,0,0,0,0
ape,1,0,1,0,0
any,0,1,0,0,1
aphantasia,1,0,0,0,0
aphasia,1,0,0,0,0
aphasic,0,1,0,0,0
apices,0,0,0,0,0
API,1,0,0,0,0
aphelia,0,0,0,0,0
Aphrodite,1,0,0,0,0
apical,0,1,0,0,0
aphorism,1,0,0,0,0
apocalyptic,0,1,0,0,0
apiary,1,0,0,0,0
aplomb,1,0,0,0,0
aphid,1,0,0,0,0
apiculture,1,0,0,0,0
aphelion,1,0,0,0,0
aphrodisiac,1,1,0,0,0
aping,0,0,1,0,0
apiece,0,0,0,0,1
aplenty,0,1,0,0,0
apologist,1,0,0,0,0
apnoea,1,0,0,0,0
apocalypse,1,0,0,0,0
apocryphal,0,1,0,0,0
apoplectic,0,1,0,0,0
apologizing,0,0,1,0,0
apologize,0,0,1,0,0
apoliticism,1,0,0,0,0
apologetically,0,0,0,0,1
apolitical,0,1,0,0,0
apogee,1,0,0,0,0
aponeurosis,1,0,0,0,0
aponeuroses,0,0,0,0,0
apologetic,0,1,0,0,1
apophatic,0,1,0,0,0
apoplexy,1,0,0,0,0
apologized,0,0,1,0,0
Apollo,1,0,0,0,0
apiarist,1,0,0,0,0
apostate,1,0,0,0,0
apology,1,0,0,0,0
apostille,1,0,0,0,0
apotheoses,0,0,0,0,0
apostolic,0,1,0,0,0
App Store,1,0,0,0,0
appear,0,0,1,0,0
apostasy,1,0,0,0,0
apostle,1,0,0,0,0
appall,0,1,1,0,0
apothecary,1,0,0,0,0
appallingly,0,0,0,0,1
apotropaic,0,1,0,0,0
appal,0,0,1,0,0
appeasing,1,0,1,0,0
apothegm,1,0,0,0,0
app,1,0,0,0,0
apparent,0,1,0,0,0
apotheosis,1,0,0,0,0
apparent damage,1,0,0,0,0
appellate,0,1,0,0,0
appeal court,1,0,0,0,0
apparel,1,0,0,0,0
appealingly,0,0,0,0,1
appearance,1,0,0,0,0
apparently,0,0,0,0,1
apparition,1,0,0,0,0
appealing,0,1,0,0,0
appeared,0,0,1,0,0
appeasement,1,0,0,0,0
appalling,0,1,0,0,0
apparatuses,0,0,0,0,0
appeal,1,0,1,0,0
appeal bond,1,0,0,0,0
appeals board,1,0,0,0,0
appellant,1,0,0,0,0
appellation,1,0,0,0,0
apostrophe,1,0,0,0,0
appeals court,1,0,0,0,0
apparatus,1,0,0,0,0
appendices,0,0,0,0,0
applaud,0,0,1,0,0
applause,1,0,0,0,0
apple juice,1,0,0,0,0
apple,1,0,0,0,0
appendixes,0,0,0,0,0
appliqué,1,0,1,0,0
applesauce,1,0,0,0,0
apply,0,1,1,0,0
applied linguistics,1,0,0,0,0
application money,1,0,0,0,0
appalled,0,1,0,0,0
applicability,1,0,0,0,0
appealed,0,0,1,0,0
apple sauce,1,0,0,0,0
apparatchik,1,0,0,0,0
appoint,0,0,1,0,0
application for listing,1,0,0,0,0
appertain,0,0,1,1,0
appositive,0,1,0,0,0
apposite,0,1,0,0,0
apportioning,0,0,1,0,0
appendectomy,1,0,0,0,0
appointed,0,1,0,0,0
appreciably,0,0,0,0,1
appearances,0,0,0,0,0
appendicular,0,1,0,0,0
appreciable,0,1,0,0,1
appraising,1,0,1,0,0
appended,0,0,1,0,0
applied economics,1,0,0,0,0
appeased,1,0,1,0,0
appraise,1,0,1,0,0
appreciate,0,0,1,0,0
appointee,1,0,0,0,0
apportionment,1,0,0,0,0
appropriacy,1,0,0,0,0
appliance,1,0,0,0,0
apple pie,1,1,0,0,0
appearing,0,0,1,0,0
appointment,1,0,0,0,0
appetizing,0,1,0,0,0
application for quotation,1,0,0,0,0
appropriating,0,0,1,0,0
appropriated,0,0,1,0,0
apposition,1,0,0,0,0
applied,0,1,0,0,0
appendix,1,0,0,0,0
appreciative,0,1,0,0,1
aprium,1,0,0,0,0
approachable,0,1,0,0,0
appropriate,1,1,1,0,1
applying,0,0,1,0,0
approximate,1,1,1,0,1
approved vendor,1,0,0,0,0
approximating,0,0,1,0,0
appreciated,0,0,1,0,0
après-ski,1,0,0,0,0
appendicitis,1,0,0,0,0
applicant,1,0,0,0,0
apprehending,0,0,1,0,0
approved,0,1,0,0,0
appellate jurisdiction,1,0,0,0,0
application letter,1,0,0,0,0
appraised,1,0,1,0,0
approximated,0,0,1,0,0
Aqua-Lung,1,0,0,0,0
aqua-aerobics,1,0,0,0,0
approve,0,0,1,0,0
appreciation,1,0,0,0,0
apprehension,1,0,0,0,0
approximately,0,0,0,0,1
appointing,0,0,1,0,0
apportioned,0,0,1,0,0
appropriation,1,0,0,0,0
approver,1,0,0,0,0
approved accounts,1,0,0,0,0
apportion,0,0,1,0,0
appropriation account,1,0,0,0,0
application software,1,0,0,0,0
apprentice,1,0,1,0,0
apron,1,0,0,0,0
apprenticeship,1,0,0,0,0
appliquéd,0,1,0,0,0
apprehend,0,0,1,0,0
aptitude,1,0,0,0,0
apse,1,0,0,0,0
appraisal,1,0,0,0,0
applauded,0,0,1,0,0
appointment book,1,0,0,0,0
aquafaba,1,0,0,0,0
approved school,1,0,0,0,0
approach,1,0,1,0,0
approvingly,0,0,0,0,1
approaching,0,0,1,0,0
apropos,0,1,0,0,1
applicator,1,0,0,0,0
aptness,1,0,0,0,0
apprehended,0,0,1,0,0
April,1,0,0,0,0
approx.,0,1,0,0,1
approximant,1,0,0,0,0
APR,1,0,0,0,0
apprise,0,0,1,0,0
approving,0,1,0,0,0
appreciatively,0,0,0,0,1
appose,0,0,1,0,0
appurtenance,1,0,0,0,0
aptitude test,1,0,0,0,0
apriplum,1,0,0,0,0
approximation,1,0,0,0,0
aquacise,1,0,0,0,0
appropriately,0,0,0,0,1
appreciating,0,0,1,0,0
apprenticed,0,0,1,0,0
April fool,1,0,0,0,0
appraiser,1,0,0,0,0
apprenticing,0,0,1,0,0
appraisee,1,0,0,0,0
April Fool's Day,1,0,0,0,0
apprising,0,0,1,0,0
aquaculture,1,0,0,0,0
aqua,1,1,0,0,0
approval,1,0,0,0,0
aptly,0,0,0,0,1
appointment letter,1,0,0,0,0
apricot,1,1,0,0,0
apt,1,1,0,0,1
Aquarian,1,1,0,0,0
aquaplane,0,0,1,0,0
aquarium,1,0,0,0,0
Aquarius,1,0,0,0,0
aquarobics,1,0,0,0,0
aquatic,0,1,0,0,0
Arabic,1,0,0,0,0
aqueous humour,1,0,0,0,0
aquaplaning,1,0,0,0,0
aquatint,1,0,0,0,0
aquiver,0,1,0,0,0
Arabic numeral,1,0,0,0,0
appropriateness,1,0,0,0,0
aquatically,0,0,0,0,1
arbitrating,0,0,1,0,0
Aramaic,1,1,0,0,0
arancini,1,0,0,0,0
arb,1,0,0,0,0
arachnophobia,1,0,0,0,0
arbiter,1,0,0,0,0
arbitrage,1,0,0,0,0
arachnid,1,0,0,0,0
arbitrarily,0,0,0,0,1
approved contractor,1,0,0,0,0
AR,0,0,0,0,0
arbitrated,0,0,1,0,0
aquiline,0,1,0,0,0
arboreal,0,1,0,0,0
arboreta,0,0,0,0,0
arbour,1,0,0,0,0
Arab,1,1,0,0,0
arc welding,1,0,0,0,0
arachnoid,1,0,0,0,0
arbitrary,1,1,0,0,1
aquaplaned,0,0,1,0,0
arboretum,1,0,0,0,0
arabesque,1,0,0,0,0
aquaria,0,0,0,0,0
arcane,0,1,0,0,0
arbitrariness,1,0,0,0,0
aquifer,1,0,0,0,0
architectural,0,1,0,0,0
archaically,0,0,0,0,1
arabica,1,0,0,0,0
arc lamp,1,0,0,0,0
aquatics,1,0,0,0,0
arborio,1,0,0,0,0
archaeologically,0,0,0,0,1
arch-enemy,1,0,0,0,0
arced,0,0,1,0,0
archbishop,1,0,0,0,0
archaeological,0,1,0,0,0
archivist,1,0,0,0,0
archer,1,0,0,0,0
Arcadian,0,1,0,0,0
arenaceous,0,1,0,0,0
argue,0,0,1,0,0
arbitrator,1,0,0,0,0
archaism,1,0,0,0,0
arduousness,1,0,0,0,0
architrave,1,0,0,0,0
areolae,0,0,0,0,0
areal,0,1,0,0,0
arcing,0,0,1,0,0
archpriest,1,0,0,0,0
arête,1,0,0,0,0
Arcadia,1,0,0,0,0
Ares,1,0,0,0,0
archduke,1,0,0,0,0
archival,0,1,0,0,0
archetypal,0,1,0,0,0
archiving,0,1,1,0,0
archipelago,1,0,0,0,0
arc,1,0,1,0,0
arduous,0,1,0,0,0
archetype,1,1,0,0,0
Argentina,1,0,0,0,0
argan oil,1,0,0,0,0
area franchisee,1,0,0,0,0
arena,1,0,0,0,0
archdeacon,1,0,0,0,0
arborist,1,0,0,0,0
archly,0,0,0,0,1
ardent,0,1,0,0,0
arch,1,1,1,0,0
argon,1,0,0,0,0
archdiocese,1,0,0,0,0
archeology,1,0,0,0,0
archery,1,0,0,0,0
archive,1,1,1,0,0
ardour,1,0,0,0,0
arduously,0,0,0,0,1
Archimedes,1,0,0,0,0
areola,1,0,0,0,0
ardently,0,0,0,0,1
area franchise,1,0,0,0,0
archetypically,0,0,0,0,1
Argentinian,1,1,0,0,0
arcade,1,0,0,0,0
archaic,0,1,0,0,0
arcuate,0,1,0,0,0
argumentation,1,0,0,0,0
argued,0,0,1,0,0
archived,0,1,1,0,0
area,1,0,0,0,0
archaeology,1,1,0,0,0
argument,1,0,0,0,0
aria,1,0,0,0,0
archangel,1,0,0,0,0
argy-bargy,1,0,0,0,0
Argyll,1,0,0,0,0
Argyll and Bute,1,0,0,0,0
ariary,1,0,0,0,0
Arctic,1,1,0,0,0
armature,1,0,0,0,0
argot,1,0,0,0,0
arm candy,1,0,0,0,0
armchair,1,1,0,0,0
arising,0,0,0,0,0
arm-twisting,1,0,0,0,0
aren't,0,0,0,0,0
area code,1,0,0,0,0
aridity,1,0,0,0,0
ardor,1,0,0,0,0
arithmetically,0,0,0,0,1
archway,1,0,0,0,0
Arian,1,1,0,0,0
argumentative,0,1,0,0,0
Aristotle,1,0,0,0,0
arid,0,1,0,0,0
arguably,0,0,0,0,1
argumentatively,0,0,0,0,1
arguing,0,0,1,0,0
arisen,0,0,0,0,0
arcus,1,0,0,0,0
argyle,1,0,0,0,0
arise,0,0,1,0,0
arm's-length,0,1,0,0,0
Arizona,1,0,0,0,0
arithmetic mean,1,0,0,0,0
armada,1,0,0,0,0
Arkansas,1,0,0,0,0
armband,1,0,0,0,0
armament,1,0,0,0,0
aristocracy,1,1,0,0,0
area studies,1,0,0,0,0
Arkansan,1,1,0,0,0
arithmetic progression,1,0,0,0,0
aright,0,0,0,0,1
arguable,0,1,0,0,0
Aries,1,0,0,0,0
Armageddon,1,0,0,0,0
arm,1,0,1,0,0
armillary sphere,1,0,0,0,0
arithmetic,1,1,0,0,1
aristocrat,1,0,0,0,0
armhole,1,0,0,0,0
armor,1,0,0,0,0
armored car,1,0,0,0,0
armpit,1,0,0,0,0
armful,1,0,0,0,0
Armenian,1,1,0,0,0
arms control,1,0,0,0,0
arms,1,0,0,0,0
Armenia,1,0,0,0,0
armored personnel carrier,1,0,0,0,0
arms race,1,0,0,0,0
army,1,0,0,0,0
arose,0,0,1,0,0
aromatherapy,1,0,0,0,0
armoured car,1,0,0,0,0
aromatic,0,1,0,0,0
armrest,1,0,0,0,0
arithmetical,0,1,0,0,0
arnica,1,0,0,0,0
armored,0,1,0,0,0
armorer,1,0,0,0,0
armoury,1,0,0,0,0
armour-plated,0,1,0,0,0
armload,1,0,0,0,0
arm-wrestling,1,0,0,0,0
armourer,1,0,0,0,0
around,0,1,0,0,1
aroma,1,1,0,0,0
arming,0,0,1,0,0
armory,1,0,0,0,0
army surplus store,1,0,0,0,0
armoured,0,1,0,0,0
army-navy store,1,0,0,0,0
armour,1,0,0,0,0
army surplus,1,0,0,0,0
army disposals store,1,0,0,0,0
aromatherapeutic,0,1,0,0,0
armor-plated,0,1,0,0,0
around-the-clock,0,1,0,0,0
Arnold-Chiari malformation,1,0,0,0,0
armoured personnel carrier,1,0,0,0,0
armistice,1,0,0,0,0
arousing,1,0,1,0,0
arpeggio,1,0,0,0,0
ARLA,1,0,0,0,0
aristocratic,0,1,0,0,0
aromatherapist,1,0,0,0,0
arouse,0,0,1,0,0
arousal,1,0,0,0,0
ARPU,1,0,0,0,0
arrestable,0,1,0,0,0
armed robbery,1,0,0,0,0
arr.,1,0,0,0,0
ARPKD,1,0,0,0,0
arraignment,1,0,0,0,0
arraigning,1,0,1,0,0
arraign,1,0,1,0,0
arresting,0,1,0,0,0
arraying,0,0,1,0,0
arranged marriage,1,0,0,0,0
arrant,0,1,0,0,0
arrangement,1,0,0,0,0
arrive,0,0,1,1,0
arse,1,0,0,0,0
arraigned,1,0,1,0,0
arranger,1,0,0,0,0
Arrhenius acid,1,0,0,0,0
arrears,1,0,0,0,0
arrhythmia,1,0,0,0,0
arrayed,0,1,0,0,0
arrow key,1,0,0,0,0
array,1,0,1,0,0
arrogance,1,0,0,0,0
Arrhenius base,1,0,0,0,0
arriviste,1,0,0,0,0
arranging,1,0,1,0,0
arrogate,0,0,1,0,0
Artemis,1,0,0,0,0
artesian well,1,0,0,0,0
arrange,1,0,1,0,0
arthrotomy,1,0,0,0,0
artfulness,1,0,0,0,0
arrogant,1,1,0,0,1
arthroscopy,1,0,0,0,0
arranged,1,0,1,0,0
arrival,1,0,0,0,0
arrowhead,1,0,0,0,0
arse-licker,1,0,0,0,0
arrest,1,0,1,0,0
arroyo,1,0,0,0,0
arrogating,0,0,1,0,0
arrived,0,0,1,0,0
arrested,0,0,1,0,0
art gallery,1,0,0,0,0
arson,1,0,0,0,0
arsed,0,1,0,0,0
art house,1,0,0,0,0
arterial,0,1,0,0,0
arsehole,1,0,0,0,0
artefact,1,0,0,0,0
arteriole,1,0,0,0,0
arrow,1,0,0,0,0
arteriovenous malformation,1,0,0,0,0
artfully,0,0,0,0,1
arthouse,0,1,0,0,0
arteria,1,0,0,0,0
arthritis,1,1,0,0,0
arthrodesis,1,0,0,0,0
arteriae,0,0,0,0,0
arthritic,1,1,0,0,0
arthropod,1,0,0,0,0
arsonist,1,0,0,0,0
articled clerk,1,0,0,0,0
articles of association,1,0,0,0,0
art,1,0,1,0,0
arrogated,0,0,1,0,0
arrondissement,1,0,0,0,0
arsenic,1,0,0,0,0
arrowroot,1,0,0,0,0
arsenal,1,0,0,0,0
artic,1,0,0,0,0
art nouveau,1,0,0,0,0
arriving,0,0,1,0,0
arthrosis,1,0,0,0,0
articularis,0,0,0,0,0
articular,0,1,0,0,0
artery,1,0,0,0,0
art deco,1,0,0,0,0
artisanal,0,1,0,0,0
arts and crafts,1,0,0,0,0
artificial intelligence,1,0,0,0,0
artistic,0,1,0,0,1
articulate,0,1,1,0,0
artificial selection,1,0,0,0,0
articulately,0,0,0,0,1
artichoke,1,0,0,0,0
articles of incorporation,1,0,0,0,0
artsy,0,1,0,0,0
articulateness,1,0,0,0,0
artifice burglary,1,0,0,0,0
artillery,1,0,0,0,0
artificiality,1,0,0,0,0
articulated,0,1,0,0,0
article,1,0,0,0,0
articulation,1,0,0,0,0
artifice,1,0,0,0,0
articulating,0,0,1,0,0
artificially,0,0,0,0,1
articled,0,1,0,0,0
artificial respiration,1,0,0,0,0
artificial insemination,1,0,0,0,0
article of faith,1,0,0,0,0
artsy-fartsy,0,1,0,0,0
artistic property,1,0,0,0,0
artistically,0,0,0,0,1
arts,0,0,0,0,0
artist,1,0,0,0,0
artlessness,1,0,0,0,0
artifact,1,0,0,0,0
artless,0,1,0,0,0
artlessly,0,0,0,0,1
articulatory,0,1,0,0,0
artifice burglar,1,0,0,0,0
artificial,1,1,0,0,1
artsy-craftsy,0,1,0,0,0
artwork,1,0,0,0,0
arty-crafty,0,1,0,0,0
artificial person,1,0,0,0,0
artificer,1,0,0,0,0
arty-farty,0,1,0,0,0
artisan,1,1,0,0,0
Aryan,1,1,0,0,0
arvo,1,0,0,0,0
artiste,1,0,0,0,0
arty,0,1,0,0,0
arugula,1,0,0,0,0
arytenoid,0,1,0,0,0
artistry,1,0,0,0,0
AS level,1,0,0,0,0
as,0,0,0,0,1
